選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
1945臺灣省參議會,山地遴,華清吉,,,,,,1945,
1945臺灣省參議會,山地遴,林瑞昌,,,,,,1945,
1945臺灣省參議會,花蓮縣,粱阿標,,,,,,1945,
1945臺灣省參議會,花蓮縣,馬有岳,,,,,,1945,
1945臺灣省參議會,屏東市,陳文石,,,,,,1945,
1945臺灣省參議會,屏東市,李明道,,,,,,1945,
1945臺灣省參議會,苗栗縣,劉闊才,,,,,,1945,黃運金
1945臺灣省參議會,高雄市,陳啟川,,,,,,1945,陳田錨
1945臺灣省參議會,高雄市,郭國基,,,,,,1945,
1945臺灣省參議會,高雄縣,劉兼善,,,,,,1945,
1945臺灣省參議會,高雄縣,黃聯登,,,,,,1945,
1945臺灣省參議會,高雄縣,陳皆興,,,,,,1945,
1945臺灣省參議會,高雄縣,洪約白,,,,,,1945,
1945臺灣省參議會,高雄縣,林璧輝,,,,,,1945,
1945臺灣省參議會,高雄縣,吳瑞泰,,,,,,1945,
1945臺灣省參議會,基隆市,顏欽賢,,,,,,1945,
1945臺灣省參議會,基隆市,張振生,,,,,,1945,張堅華
1945臺灣省參議會,新竹市,蘇惟梁,,,,,,1945,
1945臺灣省參議會,新竹市,何乾欽,,,,,,1945,
1945臺灣省參議會,新竹縣,彭德,,,,,,1945,
1945臺灣省參議會,新竹縣,張錫祺,,,,,,1945,顏興
1945臺灣省參議會,新竹縣,范姜萍,,,,,,1945,
1945臺灣省參議會,新竹縣,林為恭,,,,,,1945,林久翔
1945臺灣省參議會,新竹縣,吳鴻森,,,,,,1945,吳鴻麟
1945臺灣省參議會,嘉義市,劉傳來,,,,,,1945,
1945臺灣省參議會,嘉義市,黃文陶,,,,,,1945,
1945臺灣省參議會,彰化市,李崇禮,,,,,,1945,
1945臺灣省參議會,彰化市,呂世明,,,,,,1945,
1945臺灣省參議會,臺中市,陳茂堤,,,,,,1945,
1945臺灣省參議會,臺中市,林連宗,,,,,,1945,
1945臺灣省參議會,臺中縣,賴維種,,,,,,1945,
1945臺灣省參議會,臺中縣,楊天賦,,,,,,1945,
1945臺灣省參議會,臺中縣,楊宗陶,,,,,,1945,
1945臺灣省參議會,臺中縣,洪火煉,,,,,,1945,
1945臺灣省參議會,臺中縣,林獻堂,,,,,,1945,林雲龍
1945臺灣省參議會,臺中縣,林碧梧,,,,,,1945,陳武璋
1945臺灣省參議會,臺中縣,林忠,,,,,,1945,
1945臺灣省參議會,臺中縣,丁瑞彬,,,,,,1945,
1945臺灣省參議會,臺北市,蔣渭川,,,,,,1945,
1945臺灣省參議會,臺北市,黃朝琴,,,,,,1945,陳田錨
1945臺灣省參議會,臺北市,陳旺成,,,,,,1945,
1945臺灣省參議會,臺北縣,謝文程,,,,,,1945,
1945臺灣省參議會,臺北縣,盧根德,,,,,,1945,
1945臺灣省參議會,臺北縣,黃純青,,,,,,1945,
1945臺灣省參議會,臺北縣,林世南,,,,,,1945,黃林玲玲
1945臺灣省參議會,臺北縣,林日高,,,,,,1945,
1945臺灣省參議會,臺北縣,李友三,,,,,,1945,
1945臺灣省參議會,臺東縣,鄭品聰,,,,,,1945,鄭娟娥
1945臺灣省參議會,臺東縣,陳振宗,,,,,,1945,
1945臺灣省參議會,臺南市,韓石泉,,,,,,1945,
1945臺灣省參議會,臺南市,湯德章,,,,,,1945,
1945臺灣省參議會,臺南縣,謝水藍,,,,,,1945,謝欣霓
1945臺灣省參議會,臺南縣,劉明朝,,,,,,1945,
1945臺灣省參議會,臺南縣,黃媽典,,,,,,1945,黃嫈珺
1945臺灣省參議會,臺南縣,陳按察,,,,,,1945,
1945臺灣省參議會,臺南縣,郭柱,,,,,,1945,
1945臺灣省參議會,臺南縣,梁道,,,,,,1945,梁許春菊
1945臺灣省參議會,臺南縣,殷占魁,,,,,,1945,
1945臺灣省參議會,臺南縣,李萬居,,,,,,1945,
1945臺灣省參議會,臺南縣,王添灯,,,,,,1945,
1945臺灣省參議會,澎湖縣,高順賢,,,,,,1945,高龍雄
1945臺灣省參議會,澎湖縣,高恭,,,,,,1945,
1945臺灣省參議會,遴選,謝漢儒,,,,,,1945,
1945臺灣省參議會,遴選,葉榮鐘,,,,,,1945,
1945臺灣省參議會,遴選,楊金寶,,,,,,1945,
1945臺灣省參議會,遴選,陳清棟,,,,,,1945,
1945臺灣省參議會,遴選,郭雨新,,,,,,1945,
1945臺灣省參議會,遴選,張瑞麒,,,,,,1945,
1945臺灣省參議會,遴選,林虛中,,,,,,1945,
1945臺灣省參議會,遴選,李緞,,,,,,1945,
1945臺灣省參議會,遴選,呂永凱,,,,,,1945,
1945臺灣省參議會,遴選,何義,,,,,,1945,何傳
1945臺灣省參議會,遴選,任公藩,,,,,,1945,
1946高雄市參議會,高雄市,龔遜霖,,,,,,1946,
1946高雄市參議會,高雄市,鐘同加,,,,,,1946,
1946高雄市參議會,高雄市,駱榮金,,,,,,1946,
1946高雄市參議會,高雄市,蕭華銘,,,,,,1946,
1946高雄市參議會,高雄市,蔣金聰,,,,,,1946,
1946高雄市參議會,高雄市,蔡文賓,,,,,,1946,
1946高雄市參議會,高雄市,黃賜,,,,,,1946,
1946高雄市參議會,高雄市,黃朝聰,,,,,,1946,
1946高雄市參議會,高雄市,黃得,,,,,,1946,
1946高雄市參議會,高雄市,黃再德,,,,,,1946,
1946高雄市參議會,高雄市,曾祥,,,,,,1946,
1946高雄市參議會,高雄市,曾宗鏡,,,,,,1946,
1946高雄市參議會,高雄市,曾宗鏞,,,,,,1946,
1946高雄市參議會,高雄市,彭清靠,,v,,,,1946,
1946高雄市參議會,高雄市,陳騰雲,,,,,,1946,
1946高雄市參議會,高雄市,陳銀櫃,,,,,,1946,
1946高雄市參議會,高雄市,陳啟清,,,,,,1946,陳田錨
1946高雄市參議會,高雄市,陳浴沂,,,,,,1946,
1946高雄市參議會,高雄市,陳武璋,,,,,,1946,陳武璋
1946高雄市參議會,高雄市,郭萬枝,,,,,,1946,
1946高雄市參議會,高雄市,郭國基,,,,,,1946,
1946高雄市參議會,高雄市,許秋粽,,,,,,1946,
1946高雄市參議會,高雄市,許玉崑,,,,,,1946,
1946高雄市參議會,高雄市,莊高都,,,,,,1946,
1946高雄市參議會,高雄市,張媽意,,,,,,1946,
1946高雄市參議會,高雄市,張啟周,,,,,,1946,
1946高雄市參議會,高雄市,高再福,,,,,,1946,
1946高雄市參議會,高雄市,孫太雲,,,,,,1946,
1946高雄市參議會,高雄市,邱道得,,,,,,1946,
1946高雄市參議會,高雄市,林瓊瑤,,,,,,1946,
1946高雄市參議會,高雄市,林建論,,,v,,,1946,
1946高雄市參議會,高雄市,林本南,,,,,,1946,
1946高雄市參議會,高雄市,林仁和,,,,,,1946,
