Var1,2013,2014,2015,2016,2017,2018
台湾同胞,68,48,41,28,58,102
合作,530,228,167,120,52,97
进口,27,11,,,3,65
责任,19,8,7,7,4,63
青年,27,26,61,60,21,60
推动,169,80,67,69,26,56
支持,65,37,22,29,21,55
论坛,207,64,21,54,6,55
措施,21,19,15,5,2,54
服务,160,113,43,22,10,50
参与,52,20,30,19,12,48
两岸关系,372,181,170,157,79,47
国家,70,22,43,60,11,46
本省,,1,,,,45
和平,321,104,149,122,48,44
人民,55,8,32,11,2,44
创业,10,11,61,51,14,42
台胞,38,18,28,18,20,41
提供,70,42,45,24,17,41
政策,80,47,49,43,15,41
鼓励,28,15,14,22,5,41
开放,108,58,39,11,5,41
交流,363,138,114,124,55,39
牵头,1,3,,,,39
同胞,119,79,94,68,51,37
投资,163,92,117,75,18,37
促进,147,33,45,43,22,36
共同,262,98,85,68,28,35
世界,37,14,24,11,2,35
工作,190,47,51,35,41,34
生活,35,36,20,16,19,33
就业,19,10,16,13,16,33
相关,103,38,27,26,12,33
项目,61,36,16,26,2,33
湖北,14,1,,,,33
文化交流,50,7,4,4,7,32
海峡,53,26,1,12,2,32
制造,4,4,8,5,2,30
故事,4,4,1,2,1,30
文化,153,62,18,26,19,28
推进,99,56,47,40,16,28
产业,135,75,38,66,7,28
建设,131,39,42,33,17,27
享受,22,11,4,2,3,27
台办,18,33,15,35,26,26
坚持,57,23,52,34,25,26
重要,181,60,54,44,13,26
机遇,40,18,27,17,12,26
创新,72,49,62,108,7,26
同等,1,5,,,2,26
中国台湾,184,61,31,13,1,26
注册,4,9,1,,,26
农业,45,28,8,12,1,25
专业,18,15,14,,1,25
广大,26,27,10,20,29,24
共识,71,26,54,60,28,24
领域,78,40,32,30,11,24
参加,73,30,20,13,7,24
资格,6,2,,,,24
十年,5,,,,,24
实现,119,37,49,26,37,23
扩大,61,29,26,14,8,23
国际,89,21,43,17,6,23
时代,16,5,4,5,5,23
改革开放,7,7,5,21,3,23
意见,25,12,10,13,,23
亚洲,19,8,24,1,,23
加强,124,35,42,20,6,22
九二,24,10,45,57,26,21
机构,60,15,20,6,2,21
湖北省,2,,,,,21
中华民族,90,32,25,19,26,20
积极,124,39,39,35,21,20
不断,82,35,18,29,11,20
深化,127,38,31,24,11,20
市场,141,75,52,39,9,20
各位,18,1,12,5,9,20
给予,21,10,8,7,5,20
落实,28,10,12,14,2,20
人类,3,4,3,2,,20
希望,131,64,32,40,23,19
朋友,15,10,19,9,19,19
海峡两岸,127,63,57,26,13,19
关于,35,22,9,14,11,19
生产,26,27,11,5,1,19
申请,16,9,8,4,1,19
2018,,,1,,1,19
计划,20,15,4,13,,19
申报,7,,,,,19
台企,15,8,9,10,14,18
民众,102,57,55,29,9,18
出台,12,6,10,15,9,18
国务院台办,40,17,9,13,9,18
今年,84,44,21,18,8,18
要求,17,10,5,7,8,18
分享,9,9,23,2,8,18
加快,48,13,13,8,5,18
工程,8,3,2,2,,18
台独,15,7,27,31,26,17
继续,102,46,28,32,25,17
历史,61,29,34,11,20,17
通过,88,54,41,26,14,17
进一步,111,41,38,21,13,17
开展,75,28,14,10,7,17
升级,40,27,14,23,6,17
作为,81,29,10,19,5,17
获得,14,7,11,4,1,17
补贴,2,5,,6,,17
大家,33,27,18,16,12,16
一路,1,3,33,26,11,16
一带,,,29,26,11,16
这些,47,18,27,5,5,16
改革,26,6,19,33,4,16
需要,54,25,16,27,,16
伟大,41,14,15,12,17,15
习近平,64,47,30,40,16,15
上海,84,20,13,6,12,15
社会,69,53,20,20,11,15
取得,84,27,20,23,9,15
已经,58,40,19,21,9,15
学习,23,7,5,11,9,15
作用,65,14,9,22,6,15
机会,26,16,13,11,4,15
实施,58,16,17,13,3,15
产品,39,34,11,12,3,15
集团,39,16,5,12,2,15
采购,8,,3,2,1,15
同等待遇,5,1,,,1,15
博鳌,37,6,8,,,15
职业资格,,,,,,15
复兴,42,19,20,15,18,14
总书记,30,28,27,15,15,14
活动,134,76,37,33,9,14
更加,53,14,25,27,9,14
同时,75,18,22,18,8,14
设立,54,26,10,8,8,14
重点,28,15,6,14,2,14
消费,5,1,6,6,2,14
限制,23,10,3,3,,14
各国,15,3,20,2,,14
资格考试,1,1,,,,14
主任,73,47,29,23,12,13
他们,55,41,26,13,10,13
进程,30,26,5,5,10,13
可以,110,41,39,31,9,13
不会,12,18,25,8,7,13
重大,43,6,16,12,5,13
中共中央台办,29,10,5,5,5,13
居民,39,22,25,4,4,13
研发,12,6,5,10,3,13
规定,23,16,9,4,3,13
人才,15,12,6,62,,13
金融,39,20,11,2,,13
职业,9,1,1,1,,13
原则,21,7,12,13,23,12
作出,34,8,18,8,12,12
成为,102,44,26,19,11,12
提升,54,18,18,11,8,12
带来,37,23,25,21,5,12
理念,22,19,15,13,5,12
显示,26,6,5,6,5,12
台湾当局,14,16,6,2,4,12
一年,21,10,13,10,3,12
基金,4,1,8,6,1,12
省级,2,,,,,12
披萨,,,,,,12
问题,161,78,58,36,26,11
中心,56,21,10,29,13,11
贡献,25,13,20,17,12,11
融合,16,9,9,11,12,11
命运,3,5,24,8,12,11
政府,47,24,15,12,7,11
更好,39,12,15,26,6,11
转型,50,20,23,23,6,11
持续,53,22,23,14,6,11
台湾地区,25,8,8,5,6,11
社会主义,29,2,2,5,6,11
成果,67,34,49,12,5,11
致辞,39,12,6,10,5,11
平台,72,27,26,22,4,11
环境,54,24,28,20,4,11
贸易,145,84,20,10,4,11
特色,50,16,4,9,4,11
正在,33,13,7,6,4,11
逐步,32,7,3,1,4,11
战略,27,11,24,14,3,11
增长,43,11,12,13,3,11
发布,7,4,5,6,3,11
亿元,13,17,7,3,2,11
其他,24,10,6,2,1,11
基地,21,7,13,11,,11
符合条件,6,,1,1,,11
鄂台,,,,,,11
和平统一,5,7,5,,11,10
全面,56,29,17,14,10,10
十九,,,,,10,10
自己,35,31,18,14,7,10
方式,43,22,19,36,6,10
未来,76,38,35,35,6,10
按照,12,7,4,2,6,10
这是,25,20,12,7,5,10
条件,31,18,14,6,4,10
交易,8,5,1,1,4,10
提出,83,22,27,25,3,10
出口,22,10,6,1,3,10
技术,28,16,11,13,1,10
万元,31,3,8,6,1,10
降低,7,7,10,4,1,10
考试,,,1,,1,10
携手,35,13,10,9,,10
设备,5,7,,,,10
技术人员,1,3,,,,10
基础,72,30,56,45,21,9
福祉,20,12,34,14,14,9
民族,49,16,25,16,12,9
嘉宾,22,6,8,10,11,9
政策措施,6,2,7,14,7,9
精神,52,10,14,11,7,9
一家亲,3,23,7,8,7,9
共同体,2,1,15,6,7,9
认同,25,6,5,11,6,9
现在,22,26,7,15,5,9
影响,36,22,6,11,5,9
祖国,10,4,6,,5,9
当地,16,11,4,2,4,9
建立,61,24,23,19,3,9
就是,52,13,17,18,3,9
此次,56,23,19,13,3,9
保护,48,3,15,14,2,9
自贸区,11,6,29,4,2,9
工业,34,10,11,7,1,9
业务,36,38,9,6,1,9
繁荣,21,3,7,2,1,9
高校,9,4,2,1,1,9
总经理,9,3,7,,1,9
河南,23,2,,,1,9
科技,50,22,13,24,,9
金额,11,9,8,5,,9
绿色,7,3,5,4,,9
评价,10,7,5,2,,9
安全,43,21,24,1,,9
惠及,7,4,3,1,,9
电影,12,,,1,,9
汽车,11,2,3,,,9
发改委,,2,,,,9
财政厅,,,,,,9
维护,60,16,38,51,33,8
主席,100,28,29,20,18,8
反对,22,13,25,27,12,8
便利,22,15,11,9,11,8
努力,67,22,26,13,10,8
举办,97,37,19,8,9,8
春节,20,9,,,9,8
特别,29,20,17,13,8,8
研究,48,13,15,7,6,8
中华文化,30,7,,17,5,8
利益,29,7,6,7,5,8
制度,24,6,19,4,5,8
中共,34,3,10,3,5,8
认为,94,20,33,33,4,8
道路,45,17,22,13,4,8
能力,13,3,11,11,4,8
体系,7,8,8,8,4,8
待遇,11,13,9,,4,8
尊敬,5,,8,,4,8
综合,33,20,10,14,3,8
许多,11,14,14,8,3,8
举措,13,4,6,7,3,8
广阔,19,,7,5,3,8
增加,46,10,11,4,3,8
大陆同胞,3,2,,,3,8
主要,51,28,14,17,2,8
对外开放,5,6,3,9,2,8
成功,26,2,10,4,2,8
祖国大陆,,3,1,1,2,8
空间,32,9,16,17,1,8
民间,59,6,1,16,1,8
构建,7,3,9,3,1,8
共赢,7,6,3,3,1,8
执行,17,8,7,2,1,8
放宽,12,2,2,2,1,8
需求,28,8,7,17,,8
环保,13,5,2,11,,8
引进,12,6,2,7,,8
先生,19,3,12,5,,8
落地,6,5,4,5,,8
知识产权,15,2,6,1,,8
潮流,8,3,4,1,,8
省委,4,1,3,1,,8
共创,13,7,2,1,,8
住房,2,,2,1,,8
省政府,4,2,1,1,,8
公共,10,1,,1,,8
适用,,1,3,,,8
关税,4,5,1,,,8
全省,4,3,,,,8
用地,,2,,,,8
工程师,2,1,,,,8
高新技术,,1,,,,8
广播,4,,,,,8
教育厅,,,,,,8
对台,77,24,15,11,17,7
当局,9,5,,20,14,7
分裂,5,2,7,14,13,7
增进,69,34,21,21,11,7
上海市,5,2,5,1,11,7
