country,level,coordinate,label,area,note
Algeria,3,27.5231 3.1685,阿爾及利亞,africa,
Angola,1,-12.2916 17.5029,安哥拉,africa,
Egypt,3,26.1939 28.8939,埃及,africa,
Libya,3,25.9354 20.7569,利比亞,africa,
Morocco,3,31.7 -7.1325,摩洛哥,africa,
Tunisia,3,33.7774 9.0109,突尼西亞,africa,
Benin,1,10.6795 2.2845,貝南,africa,
Botswana,1,-21.6721 23.9051,波札那,africa,
Burkina Faso,1,13.0516 -0.6541,布吉納法索,africa,
Burundi,1,-3.407 29.8885,布隆迪,africa,
Cameroon,1,4.5495 11.3105,喀麥隆,africa,
Cape Verde,1,15.0819 -23.6368,維德角,africa,
Central African Republic,1,7.2596 21.6691,中非共和國,africa,
Chad,1,17.1223 19.3602,查德,africa,
Comoros,1,-11.79 43.356,葛摩,africa,
Congo,1,0.0213 16.1533,剛果,africa,
Cote d'Ivoire,1,7.5538 -5.6121,象牙海岸,africa,
Democratic Republic of the Congo,1,-1.6864 23.7526,剛果民主共和國,africa,
Djibouti,1,12.169 42.904,吉布地,africa,
Equatorial Guinea,1,1.647 10.2955,赤道幾內亞,africa,
Eritrea,1,15.9194 38.4016,厄利垂亞,africa,
Eswatini,1,-26.4899 31.3955,史瓦帝尼,africa,
Ethiopia,1,8.83 38.362,衣索比亞,africa,
Gabon,1,-0.647 11.6875,加彭,africa,
Gambia,1,13.5035 -14.2265,甘比亞,africa,
Guinea,1,10.6071 -13.1511,幾內亞,africa,
Guinea-Bissau,1,12.0227 -15.1106,幾內亞比索,africa,
Kenya,1,0.4145 37.8745,肯亞,africa,
Lesotho,1,-29.6255 28.1698,賴索托,africa,
Liberia,1,6.7929 -9.9769,賴比瑞亞,africa,
Madagascar,1,-18.821 46.8655,馬達加斯加,africa,
Malawi,1,-13.3315 33.8445,馬拉威,africa,
Mali,1,18.4654 -1.9417,馬利,africa,
Mauritania,1,19.1695 -9.4755,茅利塔尼亞,africa,
Mauritius,1,-20.2793 57.5696,模里西斯,africa,
Mozambique,1,-13.497 38.127,莫三比克,africa,
Namibia,1,-20.7238 17.0299,納米比亞,africa,
Niger,1,17.3457 9.3245,尼日,africa,
Nigeria,1,9.6551 8.1061,奈及利亞,africa,
Rwanda,1,-2.0136 29.9188,盧安達,africa,
Senegal,1,14.9983 -14.9588,塞內加爾,africa,
Sierra Leone,1,8.5306 -11.7953,獅子山,africa,
Somalia,1,2.7589 42.8847,索馬利亞,africa,
South Africa,1,-29.6482 23.1067,南非,africa,
South Sudan,1,7.2928 30.1985,南蘇丹,africa,
Sudan,1,16.5644 29.0451,蘇丹,africa,
Tanzania,1,-5.6989 34.2839,坦尚尼亞,africa,
Togo,1,8.8015 0.9075,多哥,africa,
Uganda,1,1.9676 32.9896,烏干達,africa,
Zambia,1,-14.9226 26.1418,尚比亞,africa,
Zimbabwe,1,-18.907 29.7885,辛巴威,africa,
Bahamas,1,24.5065 -77.916,巴哈馬,America,
Barbados,1,13.1645 -59.5405,巴貝多,America,
Belize,1,17.197 -88.7035,貝里斯,America,
Canada,1,58.838 -120.439,加拿大,America,
Costa Rica,1,9.9656 -84.1755,哥斯大黎加,America,
Cuba,1,20.2717 -75.3897,古巴,America,
Dominica,1,15.4365 -61.357,多米尼克,America,
Dominican Republic,1,18.8845 -70.4623,多明尼加共和國,America,
El Salvador,1,13.7262 -88.8729,薩爾瓦多,America,
Grenada,1,12.1178 -61.6791,格瑞那達,America,
Guatemala,1,15.2365 -90.7275,瓜地馬拉,America,
Honduras,1,14.8229 -86.5899,宏都拉斯,America,
Jamaica,1,18.1125 -77.269,牙買加,America,
Mexico,1,23.63 -101.97,墨西哥,America,
Nicaragua,1,12.8482 -85.0204,尼加拉瓜,America,
Panama,1,8.4165 -81.7705,巴拿馬,America,
Saint Lucia,1,,聖露西亞,America,
Trinidad and Tobago,1,10.4282 -61.3304,千里達及托巴哥,America,
United States,2,39.382 -99.3421,美國,America,"Only Washington, New York and California. The rest are grade 1."
Armenia,3,40.2165 45.0003,亞美尼亞,asia,
Azerbaijan,3,40.2805 47.6804,亞塞拜然,asia,
China,3,32.205 109.444,中國,asia,
Georgia,3,42.1618 43.4818,喬治亞,asia,
Hong Kong,3,22.411 114.1485,香港,asia,
Japan,2,36.8513 139.1112,日本,asia,
Kazakhstan,3,48.9437 67.6303,哈薩克,asia,
"Korea, North",1,39.6625 126.2595,北韓,asia,
"Korea, South",3,36.0655 127.7925,南韓,asia,
Kyrgyzstan,3,41.7909 74.9911,吉爾吉斯,asia,
Macao,3,22.1348 113.5571,澳門,asia,
Mongolia,3,46.1689 105.3854,蒙古,asia,
Singapore,2,1.3565 103.8215,新加坡,asia,
Tajikistan,3,38.3213 72.1918,塔吉克,asia,
Turkmenistan,3,39.4791 59.5154,土庫曼,asia,
Uzbekistan,3,41.8936 63.8434,烏茲別克,asia,
Bangladesh,1,23.5391 89.8049,孟加拉,asia,
Bhutan,1,27.5075 90.459,不丹,asia,
Cambodia,1,12.5285 104.3905,柬埔寨,asia,
India,1,22.1596 78.9305,印度,asia,
Indonesia,1,-0.9517 114.2118,印尼,asia,
Lao PDR,1,19.9325 102.4435,寮國,asia,
Malaysia,1,5.3893 117.3568,馬來西亞,asia,
Myanmar,1,21.5841 96.1867,緬甸,asia,
Nepal,1,28.9136 81.5974,尼泊爾,asia,
Philippines,1,17.3711 121.4954,菲律賓,asia,
Sri Lanka,1,7.7004 80.6672,斯里蘭卡,asia,
Thailand,1,15.4439 100.9692,泰國,asia,
Timor-Leste,1,-8.7676 125.9664,東帝汶,asia,
Vietnam,1,21.5866 105.3047,越南,asia,
Albania,3,41.1413 20.0325,阿爾巴尼亞,eu,
Andorra,1,42.5413 1.5609,安道爾,eu,
Austria,3,47.614 14.0762,奧地利,eu,
Belarus,3,53.744 27.947,白俄羅斯,eu,
Belgium,3,50.6522 4.5809,比利時,eu,
Bosnia and Herzegovina,3,44.1809 17.8168,波士尼亞與赫塞哥維納,eu,
Bulgaria,3,42.7345 23.8815,保加利亞,eu,
