published,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,金門縣,連江縣,update_time,是否含校正回歸案例
2020-01-01~2020-12-31,18,8,15,5,1,0,0,0,0,4,1,0,0,0,0,0,0,1,3,0,0,0,,
2021-01-01~2021-05-15,114,109,42,1,0,1,13,-2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,,
2021-05-16,97,89,2,1,0,0,3,3,0,9,0,0,0,0,0,0,0,2,0,0,0,0,,
2021-05-17,148,158,10,2,0,0,2,1,1,5,0,0,0,0,0,0,0,6,0,0,0,0,2021/05/18 04:46 AM,
2021-05-18,106,102,12,0,0,3,0,2,0,10,0,1,0,0,0,0,0,3,1,0,0,0,,
2021-05-19,129,70,16,5,2,8,3,0,0,28,0,0,0,0,0,0,0,4,2,0,0,0,,
2021-05-20,157,87,17,2,0,2,8,0,0,6,0,1,0,0,0,0,0,5,1,0,0,0,,
2021-05-21,144,127,13,5,0,4,2,0,0,5,1,1,0,1,0,0,0,9,0,0,0,0,2021/05/21 02:30 PM,
2021-05-22,384,269,20,11,1,4,3,2,1,4,1,1,0,5,0,3,0,9,3,0,0,0,2021/05/22 02:20 PM,y
2021-05-23,142,77,23,5,2,0,6,1,0,5,8,1,1,8,0,1,0,5,1,1,0,0,2021/05/23 02:20 PM,y
2021-05-24,276,247,25,8,3,5,0,1,2,12,1,0,0,3,0,0,0,7,0,0,0,0,2021/05/24 03:00 PM,y
