date,indigenous case,group_wanhua,group_tea_house,group_lions_club,gourp_fruits_seller,group_amusement_arcade,group_pilgrimage,group_other,group_unknown,group_investigating,group_numbers_contain_backlog
2021-05-14,,,16,5,,1,,,7,,
2021-05-15,180,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,
2021-05-16,257,44,105,5,,3,1,,,,
2021-05-17,441,86,155,5,,3,6,,40,38,
2021-05-18,355,67,88,2,,1,2,,51,29,
2021-05-19,391,87,73,2,28,,1,,49,27,
2021-05-20,375,84,60,7,4,2,,38,63,28,
2021-05-21,363,107,73,6,5,,,24,72,25,
2021-05-22,353,258,100,4,3,,,80,121,155,y
2021-05-23,287,161,25,5,11,,,119,70,66,y
