日期,累計疫苗存量,疫苗進貨描述,AstraZeneca 累計存量,Moderna 累計存量,累計施打人數,目標,AstraZeneca 累計施打數,Moderna 累計施打數,臺北市,新北市,桃園市,臺中市,臺南市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,臺東縣,南投縣,澎湖縣,金門縣,連江縣
2021/3/22,117000,直接跟廠商購買的 11.7 萬 AZ 疫苗到貨,117000,,1578,,,,,,,,,,,,,,,,,,,,,,,,,
2021/3/23,,,,,3216,,,,,,,,,,,,,,,,,,,,,,,,,
2021/3/24,,,,,5167,,,,,,,,,,,,,,,,,,,,,,,,,
2021/3/25,,,,,7051,,,,,,,,,,,,,,,,,,,,,,,,,
2021/3/26,,,,,9271,,,,,,,,,,,,,,,,,,,,,,,,,
2021/3/27,,,,,9410,,,,,,,,,,,,,,,,,,,,,,,,,
2021/3/29,,,,,10878,,,,,,,,,,,,,,,,,,,,,,,,,
2021/3/30,,,,,12603,,,,,,,,,,,,,,,,,,,,,,,,,
2021/3/31,,,,,14398,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/1,,,,,16450,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/2,,,,,17056,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/3,,,,,17056,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/5,316200,COVEX 提供的19.9 萬 AZ 疫苗到貨,316200,,17223,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/6,,,,,18590,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/7,,,,,19985,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/8,,,,,21672,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/9,,,,,24249,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/10,,,,,24321,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/12,,,,,24321,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/13,,,,,25541,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/14,,,,,25541,,,,,,,,,,,,,,,,,,,,,,,,,
2021/4/15,,,,,30155,,,,6033,2813,3280,3734,2157,5216,698,803,256,761,400,632,491,306,534,743,754,165,201,80,48,50
