日期,累計疫苗存量,疫苗進貨描述,AstraZeneca 累計存量,Moderna 累計存量,累計施打人數,目標,AstraZeneca 累計施打數,Moderna 累計施打數,臺南市,臺東縣,臺北市,臺中市,新北市,桃園市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,南投縣,澎湖縣,金門縣,連江縣,JJ 累計施打數,BNT 累計施打數,Sinovac 累計施打數,CanSino 累計施打數,SputnikV 累計施打數
2021-03-22,117000,直接跟廠商購買的 11.7 萬 AZ 疫苗到貨,117000,,1578,,1578,0,0.00,0.00,0.01,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0,0,0,0,0
2021-03-23,117000,,,,3216,,3218,0,0.01,0.02,0.02,0.01,0.01,0.03,0.02,0.02,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0,0,0,0,0
2021-03-24,117000,,,,5167,,5169,0,0.01,0.02,0.03,0.02,0.01,0.05,0.04,0.03,0.01,0.00,0.02,0.00,0.02,0.01,0.00,0.01,0.02,0.05,0.00,0.01,0.01,0.00,0,0,0,0,0
2021-03-25,117000,,,,7051,,7053,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-26,117000,,,,9271,,9232,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-27,117000,,,,9410,,9377,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-29,117000,,,,10878,,10891,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-30,117000,,,,12603,,12648,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-31,117000,,,,14398,,14400,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-01,117000,,,,16450,,16450,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-02,117000,,,,17056,,17056,0,0.06,0.05,0.11,0.08,0.05,0.09,0.11,0.09,0.03,0.01,0.04,0.05,0.08,0.05,0.02,0.07,0.10,0.15,0.01,0.05,0.01,0.00,0,0,0,0,0
2021-04-03,117000,,,,17056,,17078,0,0.06,0.05,0.11,0.08,0.05,0.09,0.11,0.09,0.03,0.01,0.04,0.05,0.08,0.05,0.02,0.07,0.10,0.15,0.01,0.05,0.01,0.00,0,0,0,0,0
2021-04-05,316200,COVEX 提供的19.9 萬 AZ 疫苗到貨,316200,,17223,,17245,0,0.06,0.05,0.12,0.08,0.05,0.09,0.11,0.09,0.03,0.01,0.04,0.05,0.08,0.05,0.02,0.08,0.10,0.15,0.01,0.05,0.01,0.00,0,0,0,0,0
