順序,身份,預估人數,累計施打人數,接種率,詳細名單
1,醫事人員,533000,417000,78.24%,"具有執業登記之醫事人員
醫事機構之非醫事人員(含集中檢疫所之非醫事人員)"
2,中央及地方政府防疫人員,164000,129000,78.66%,"維持防疫體系運作之中央及地方政府重要官員
衛生單位第一線防疫人員(包含「疫苗生產及疫苗倉儲物流人員」)
港埠執行邊境管制之海關檢查(Customs)、證照查驗(Immigration)、人員檢疫及動植物檢疫(Quarantine)、安全檢查及航空保安(Security)等第一線工作人員
實際執行居家檢疫與居家隔離者關懷服務工作可能接觸前開對象之第一線人員(含警察、提送餐等服務之村里長或村里幹事、垃圾清運之環保人員、心理諮商及特殊狀況親訪等人員)
實際執行救災、救護人員(指消防隊及民間救護車執行緊急救護技術之第一線人員)
第一線海巡、岸巡人員
實施空中救護勤務人員"
3,高風險第一線工作人員,83000,29000,34.94%,"國籍航空機組員、國際商船船員(含國籍船舶船員及權宜國籍船員)
防疫車隊駕駛
港埠CIQS以外之第一線作業人員:
(1)於港埠入境旅客活動區域需接觸旅客之第一線工作人員
(2)執行港口各類船舶之碼頭裝卸倉儲、港埠設施及職安、環保管理巡查，引水等各項作業，須與外籍船員接觸等第一線工作人員
防疫旅宿實際執行居家檢疫工作之第一線人員
因應疫情防治經中央流行疫情指揮中心認定有接種亟需之對象"
4,因特殊情形必要書國者,7000,2000,28.57%,"由各該主管機關提具需求說明、預估接種人數及時程，向中央流行疫情指揮中心專案申請。再視疫苗進口期程及供應量整體評估提供。
因外交或公務奉派出國人員、以互惠原則提供我國外交人員接種之該國駐臺員眷等
代表國家出國之運動員或選手"
5,機構、社福照顧體系之人員及其受照顧者與洗腎患者,535000,233000,43.55%,"住宿型長照機構住民及其照護者
居家式和社區式長照機構及身障服務照服員及服務對象
其他機構(含矯正機關工作人員)
洗腎患者"
6,感染後容易產生嚴重併發症或導致死亡：75 歲以上長者（65 歲以上原住民長者）,1500000,398000,26.53%,
6,感染後容易產生嚴重併發症或導致死亡：孕婦,180000,240,0.13%,
7,維護國家安全及社會機能正常運作者,218000,46000,21.10%,
8,65-74 歲長者（55-64 歲原住民長者）,1980500,27000,1.36%,
9,可能增加感染及疾病嚴重風險,3875000,,,"19-64歲具有易導致嚴重疾病之高風險疾病者
罕見疾病及重大傷病"
10,感染後容易產生嚴重併發症或導致死亡：50-64 歲成人,5300000,,,
