"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","010","'0002","08",73.91
"63","000","010","'0003","08",75
"63","000","010","'0004","08",100
"63","000","010","'0005","08",100
"63","000","010","'0006","08",66.67
"63","000","010","'0007","08",60
"63","000","010","'0008","08",75
"63","000","010","'0009","08",100
"63","000","010","'0010","08",100
"63","000","010","'0011","08",20
"63","000","010","'0012","08",88.24
"63","000","010","'0013","08",100
"63","000","010","'0014","08",66.67
"63","000","010","'0015","08",75
"63","000","010","'0016","08",86.67
"63","000","010","'0017","08",66.67
"63","000","010","'0018","08",30.77
"63","000","010","'0019","08",62.5
"63","000","010","'0020","08",83.33
"63","000","010","'0021","08",66.67
"63","000","010","'0022","08",60
"63","000","010","'0024","08",58.33
"63","000","010","'0025","08",46.15
"63","000","010","'0026","08",65
"63","000","010","'0027","08",85.71
"63","000","010","'0028","08",0
"63","000","010","'0029","08",71.43
"63","000","010","'0030","08",85.71
"63","000","010","'0031","08",75
"63","000","010","'0032","08",100
"63","000","010","'0033","08",66.67
"63","000","010","'0034","08",60
"63","000","010","'0035","08",100
"63","000","020","'0001","08",28.57
"63","000","020","'0002","08",0
"63","000","020","'0003","08",63.64
"63","000","020","'0004","08",33.33
"63","000","020","'0005","08",66.67
"63","000","020","'0006","08",50
"63","000","020","'0007","08",0
"63","000","020","'0008","08",83.33
"63","000","020","'0009","08",80
"63","000","020","'0010","08",0
"63","000","020","'0011","08",0
"63","000","020","'0012","08",0
"63","000","020","'0013","08",100
"63","000","020","'0014","08",40
"63","000","020","'0015","08",80
"63","000","020","'0016","08",100
"63","000","020","'0017","08",80
"63","000","020","'0018","08",100
"63","000","020","'0019","08",66.67
"63","000","020","'0020","08",71.43
"63","000","020","'0021","08",66.67
"63","000","020","'0022","08",50
"63","000","020","'0023","08",50
"63","000","020","'0024","08",100
"63","000","020","'0025","08",42.86
"63","000","020","'0026","08",0
"63","000","020","'0027","08",66.67
"63","000","020","'0028","08",50
"63","000","020","'0029","08",80
"63","000","020","'0030","08",76.47
"63","000","020","'0031","08",100
"63","000","020","'0032","08",61.11
"63","000","020","'0033","08",63.64
"63","000","020","'0034","08",50
"63","000","020","'0035","08",80
"63","000","020","'0036","08",71.43
"63","000","020","'0037","08",75
"63","000","020","'0038","08",100
"63","000","020","'0039","08",80
"63","000","020","'0040","08",40
"63","000","020","'0041","08",66.67
"63","000","030","'0001","08",75
"63","000","030","'0002","08",100
"63","000","030","'0003","08",100
"63","000","030","'0004","08",100
"63","000","030","'0005","08",0
"63","000","030","'0006","08",100
"63","000","030","'0007","08",40
"63","000","030","'0008","08",100
"63","000","030","'0009","08",100
"63","000","030","'0010","08",80
"63","000","030","'0011","08",66.67
"63","000","030","'0012","08",100
"63","000","030","'0013","08",100
"63","000","030","'0014","08",75
"63","000","030","'0015","08",20
"63","000","030","'0016","08",57.14
"63","000","030","'0017","08",71.43
"63","000","030","'0018","08",25
"63","000","030","'0019","08",0
"63","000","030","'0020","08",75
"63","000","030","'0021","08",57.14
"63","000","030","'0022","08",90
"63","000","030","'0023","08",66.67
"63","000","030","'0026","08",100
"63","000","030","'0027","08",85.71
"63","000","030","'0028","08",20
"63","000","030","'0029","08",50
"63","000","030","'0030","08",75
"63","000","030","'0031","08",80
"63","000","030","'0032","08",70
"63","000","030","'0033","08",100
"63","000","030","'0034","08",100
"63","000","030","'0035","08",40
"63","000","030","'0036","08",100
