"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","010","0001","01",50.74
"09","007","010","A002","01",43.64
"09","007","010","A004","01",44.77
"09","007","020","A001","01",43
"09","007","020","A004","01",39.2
"09","007","030","A001","01",38.58
"09","007","030","A004","01",36.5
"09","007","040","A001","01",47.88
"09","020","010","0001","01",35.49
"09","020","010","0002","01",36.12
"09","020","010","0003","01",35.29
"09","020","010","0004","01",33.59
"09","020","010","0005","01",31.58
"09","020","010","0006","01",32.97
"09","020","010","0007","01",29.43
"09","020","010","0008","01",32.37
"09","020","020","0001","01",33.77
"09","020","020","0002","01",31.2
"09","020","020","0003","01",34.05
"09","020","020","0004","01",35.02
"09","020","020","0005","01",32.88
"09","020","020","0006","01",29.76
"09","020","020","0007","01",30.27
"09","020","020","0008","01",32.2
"09","020","030","0001","01",38.46
"09","020","030","0002","01",35.93
"09","020","030","0003","01",33.87
"09","020","030","0004","01",33.8
"09","020","030","0005","01",34.58
"09","020","030","0006","01",34.19
"09","020","030","0007","01",31.58
"09","020","030","0008","01",30.69
"09","020","040","0001","01",28.6
"09","020","040","0002","01",33.73
"09","020","040","0003","01",29.55
"09","020","040","0004","01",34.56
"09","020","040","0005","01",31.05
"09","020","040","0006","01",41.88
"09","020","050","0001","01",31.36
"09","020","050","0002","01",27.78
"09","020","050","0003","01",25.8
"09","020","050","0004","01",31.33
"09","020","050","0005","01",29.12
"09","020","060","0001","01",20.66
"09","020","060","0002","01",12.08
"10","002","010","0001","01",63.27
"10","002","010","0002","01",54.67
"10","002","010","0008","01",67.81
"10","002","010","0009","01",67.5
"10","002","010","0010","01",66.58
"10","002","010","0011","01",64.27
"10","002","010","0012","01",63.47
"10","002","010","0013","01",65.05
"10","002","010","0014","01",64.71
"10","002","010","0015","01",64.66
"10","002","010","0016","01",64.55
"10","002","010","0017","01",57.46
"10","002","010","0018","01",68.3
"10","002","010","0019","01",67.36
"10","002","010","0021","01",65.42
"10","002","010","0022","01",65.99
"10","002","010","0023","01",63.09
"10","002","010","0024","01",64.41
"10","002","010","0025","01",62.05
"10","002","010","0026","01",63.36
