"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","01","0002","010",68.42
"63","000","01","0003","010",83.33
"63","000","01","0004","010",83.33
"63","000","01","0005","010",71.43
"63","000","01","0006","010",50
"63","000","01","0007","010",50
"63","000","01","0008","010",83.33
"63","000","01","0009","010",80
"63","000","01","0010","010",100
"63","000","01","0011","010",66.67
"63","000","01","0012","010",100
"63","000","01","0013","010",0
"63","000","01","0014","010",33.33
"63","000","01","0015","010",77.78
"63","000","01","0016","010",73.33
"63","000","01","0017","010",80
"63","000","01","0018","010",70.59
"63","000","01","0019","010",80
"63","000","01","0020","010",83.33
"63","000","01","0021","010",80
"63","000","01","0022","010",100
"63","000","01","0024","010",62.5
"63","000","01","0025","010",73.68
"63","000","01","0026","010",75
"63","000","01","0027","010",100
"63","000","01","0028","010",100
"63","000","01","0029","010",75
"63","000","01","0030","010",100
"63","000","01","0031","010",100
"63","000","01","0032","010",100
"63","000","01","0033","010",66.67
"63","000","01","0034","010",84.62
"63","000","01","0035","010",50
"63","000","01","0001","020",66.67
"63","000","01","0002","020",100
"63","000","01","0003","020",61.11
"63","000","01","0004","020",77.78
"63","000","01","0005","020",100
"63","000","01","0006","020",50
"63","000","01","0007","020",75
"63","000","01","0008","020",69.23
"63","000","01","0009","020",53.33
"63","000","01","0010","020",50
"63","000","01","0011","020",40
"63","000","01","0012","020",0
"63","000","01","0013","020",50
"63","000","01","0014","020",66.67
"63","000","01","0015","020",85.71
"63","000","01","0016","020",50
"63","000","01","0017","020",66.67
"63","000","01","0018","020",83.33
"63","000","01","0019","020",81.82
"63","000","01","0020","020",60
"63","000","01","0021","020",20
"63","000","01","0022","020",60
"63","000","01","0023","020",66.67
"63","000","01","0024","020",66.67
"63","000","01","0025","020",100
"63","000","01","0026","020",0
"63","000","01","0027","020",75
"63","000","01","0028","020",66.67
"63","000","01","0029","020",76.19
"63","000","01","0030","020",60.87
"63","000","01","0031","020",66.67
"63","000","01","0032","020",75
"63","000","01","0033","020",73.33
"63","000","01","0034","020",100
"63","000","01","0035","020",100
"63","000","01","0036","020",55.56
"63","000","01","0037","020",60
"63","000","01","0038","020",100
"63","000","01","0039","020",63.64
"63","000","01","0040","020",85.71
"63","000","01","0041","020",75
"63","000","01","0001","030",60
"63","000","01","0002","030",50
"63","000","01","0003","030",100
"63","000","01","0004","030",66.67
"63","000","01","0005","030",100
"63","000","01","0006","030",0
"63","000","01","0007","030",64.29
"63","000","01","0008","030",100
"63","000","01","0009","030",85.71
"63","000","01","0010","030",84
"63","000","01","0011","030",71.43
"63","000","01","0012","030",100
"63","000","01","0013","030",50
"63","000","01","0014","030",50
"63","000","01","0015","030",42.86
"63","000","01","0016","030",100
"63","000","01","0017","030",55.56
"63","000","01","0018","030",100
"63","000","01","0019","030",0
"63","000","01","0020","030",100
"63","000","01","0021","030",77.78
"63","000","01","0022","030",88.89
"63","000","01","0023","030",100
"63","000","01","0026","030",50
"63","000","01","0027","030",83.33
"63","000","01","0028","030",77.78
"63","000","01","0029","030",75
"63","000","01","0030","030",57.14
"63","000","01","0031","030",81.82
"63","000","01","0032","030",100
"63","000","01","0033","030",85.71
"63","000","01","0034","030",60
"63","000","01","0035","030",88.89
"63","000","01","0036","030",80
"63","000","01","0037","030",85.71
"63","000","01","0038","030",85.71
"63","000","01","0039","030",60
"63","000","01","0040","030",72.22
"63","000","01","0041","030",100
"63","000","01","0043","030",87.5
"63","000","01","0044","030",75
"63","000","01","0046","030",87.5
"63","000","01","0047","030",81.82
"63","000","01","0048","030",65.52
"63","000","01","0049","030",75
"63","000","01","0050","030",80
"63","000","01","0051","030",0
"63","000","01","0052","030",91.67
"63","000","01","0053","030",57.14
"63","000","01","0054","030",0
"63","000","01","0055","030",100
"63","000","01","0056","030",87.5
"63","000","01","0057","030",78.57
"63","000","01","0001","040",66.67
"63","000","01","0002","040",68.97
"63","000","01","0003","040",100
"63","000","01","0004","040",85.71
"63","000","01","0005","040",100
"63","000","01","0006","040",59.09
"63","000","01","0007","040",55
"63","000","01","0008","040",46.15
"63","000","01","0009","040",70
"63","000","01","0010","040",50
"63","000","01","0011","040",81.82
"63","000","01","0012","040",81.25
"63","000","01","0013","040",75
"63","000","01","0014","040",44.44
"63","000","01","0015","040",50
"63","000","01","0016","040",80
"63","000","01","0017","040",83.33
"63","000","01","0018","040",50
"63","000","01","0019","040",66.67
"63","000","01","0020","040",75
"63","000","01","0021","040",60
"63","000","01","0022","040",93.33
"63","000","01","0023","040",93.33
"63","000","01","0024","040",53.85
"63","000","01","0025","040",77.78
"63","000","01","0026","040",85.71
"63","000","01","0027","040",70.59
"63","000","01","0028","040",55
"63","000","01","0029","040",58.33
"63","000","01","0030","040",81.82
"63","000","01","0031","040",93.75
"63","000","01","0032","040",66.67
"63","000","01","0033","040",100
"63","000","01","0034","040",60
"63","000","01","0035","040",66.67
"63","000","01","0036","040",50
"63","000","01","0037","040",100
"63","000","01","0038","040",50
"63","000","01","0039","040",66.67
"63","000","01","0040","040",100
"63","000","01","0041","040",81.82
"63","000","01","0042","040",100
"63","000","01","0001","050",0
"63","000","01","0002","050",83.33
"63","000","01","0003","050",100
"63","000","01","0004","050",100
"63","000","01","0005","050",50
"63","000","01","0006","050",75
"63","000","01","0007","050",100
"63","000","01","0008","050",71.43
"63","000","01","0009","050",70
"63","000","01","0010","050",63.64
"63","000","01","0011","050",69.23
"63","000","01","0012","050",56.25
"63","000","01","0013","050",100
"63","000","01","0014","050",78.95
"63","000","01","0015","050",92.86
"63","000","01","0016","050",50
"63","000","01","0017","050",100
"63","000","01","0018","050",0
"63","000","01","0019","050",57.14
"63","000","01","0020","050",77.78
"63","000","01","0021","050",80
"63","000","01","0022","050",100
"63","000","01","0023","050",83.33
"63","000","01","0024","050",87.5
"63","000","01","0025","050",100
"63","000","01","0026","050",66.67
"63","000","01","0027","050",50
"63","000","01","0028","050",80
"63","000","01","0029","050",80
"63","000","01","0030","050",40
"63","000","01","0031","050",100
"63","000","01","0001","060",100
"63","000","01","0002","060",100
"63","000","01","0003","060",87.5
"63","000","01","0004","060",60
"63","000","01","0005","060",66.67
"63","000","01","0006","060",100
"63","000","01","0007","060",100
"63","000","01","0008","060",66.67
"63","000","01","0009","060",85.71
"63","000","01","0010","060",66.67
"63","000","01","0011","060",50
"63","000","01","0012","060",80
"63","000","01","0013","060",72.73
"63","000","01","0014","060",57.14
"63","000","01","0015","060",66.67
"63","000","01","0016","060",73.33
"63","000","01","0017","060",37.5
"63","000","01","0018","060",50
"63","000","01","0019","060",46.67
"63","000","01","0020","060",75
"63","000","01","0021","060",72.73
"63","000","01","0022","060",65.52
"63","000","01","0024","060",60
"63","000","01","0025","060",88.89
"63","000","01","0026","060",75
"63","000","01","0001","070",83.33
"63","000","01","0002","070",69.23
"63","000","01","0003","070",50
"63","000","01","0004","070",60
"63","000","01","0005","070",66.67
"63","000","01","0006","070",60
"63","000","01","0007","070",37.5
"63","000","01","0008","070",80
"63","000","01","0009","070",66.67
"63","000","01","0010","070",50
"63","000","01","0011","070",88.89
"63","000","01","0012","070",50
"63","000","01","0013","070",57.14
"63","000","01","0014","070",69.57
"63","000","01","0015","070",40
"63","000","01","0016","070",64.71
"63","000","01","0017","070",58.82
"63","000","01","0018","070",76.19
"63","000","01","0019","070",77.78
"63","000","01","0020","070",91.67
"63","000","01","0021","070",66.67
"63","000","01","0022","070",77.78
"63","000","01","0023","070",88.89
"63","000","01","0024","070",71.11
"63","000","01","0025","070",82.35
"63","000","01","0026","070",78.95
"63","000","01","0027","070",0
"63","000","01","0028","070",72.73
"63","000","01","0029","070",87.5
"63","000","01","0030","070",16.67
"63","000","01","0031","070",69.23
"63","000","01","0032","070",60
"63","000","01","0033","070",75
"63","000","01","0034","070",69.23
"63","000","01","0035","070",66.67
"63","000","01","0036","070",60
"63","000","01","0001","080",66.67
"63","000","01","0002","080",41.18
"63","000","01","0003","080",50
"63","000","01","0004","080",66.67
"63","000","01","0005","080",33.33
"63","000","01","0006","080",66.67
"63","000","01","0007","080",0
"63","000","01","0008","080",100
"63","000","01","0009","080",77.78
"63","000","01","0010","080",83.33
"63","000","01","0011","080",75
"63","000","01","0012","080",90.91
"63","000","01","0013","080",100
"63","000","01","0014","080",69.23
"63","000","01","0015","080",88.46
"63","000","01","0016","080",57.14
"63","000","01","0017","080",42.86
"63","000","01","0018","080",66.67
"63","000","01","0019","080",66.67
"63","000","01","0020","080",60
"63","000","01","0021","080",70
"63","000","01","0022","080",65
"63","000","01","0023","080",75
"63","000","01","0024","080",73.91
"63","000","01","0025","080",64.44
"63","000","01","0026","080",75.86
"63","000","01","0027","080",75
"63","000","01","0028","080",21.43
"63","000","01","0029","080",64.29
"63","000","01","0030","080",75.86
"63","000","01","0031","080",81.82
"63","000","01","0032","080",75
"63","000","01","0033","080",74.65
"63","000","01","0034","080",82.35
"63","000","01","0035","080",66.67
"63","000","01","0036","080",85.71
"63","000","01","0037","080",0
"63","000","01","0038","080",81.82
"63","000","01","0039","080",72.88
"63","000","01","0040","080",85.71
"63","000","01","0041","080",66.67
"63","000","01","0042","080",63.16
"63","000","01","0043","080",75
"63","000","01","0001","090",80
"63","000","01","0002","090",71.43
"63","000","01","0003","090",100
"63","000","01","0004","090",78.95
"63","000","01","0005","090",43.75
"63","000","01","0006","090",76.47
"63","000","01","0007","090",55.56
"63","000","01","0008","090",66.67
"63","000","01","0009","090",90.91
"63","000","01","0010","090",81.25
"63","000","01","0011","090",73.68
"63","000","01","0012","090",62.5
"63","000","01","0013","090",0
"63","000","01","0014","090",58.33
"63","000","01","0015","090",75
"63","000","01","0016","090",76.19
"63","000","01","0017","090",77.78
"63","000","01","0018","090",77.78
"63","000","01","0019","090",85.29
"63","000","01","0020","090",85.71
"63","000","01","0001","100",60
"63","000","01","0002","100",83.33
"63","000","01","0003","100",38.46
"63","000","01","0005","100",100
"63","000","01","0006","100",33.33
"63","000","01","0007","100",64.29
"63","000","01","0008","100",84.62
"63","000","01","0009","100",100
"63","000","01","0010","100",66.67
"63","000","01","0011","100",75
"63","000","01","0012","100",100
"63","000","01","0013","100",68.42
"63","000","01","0014","100",57.89
"63","000","01","0015","100",63.16
"63","000","01","0016","100",75
"63","000","01","0017","100",72.73
"63","000","01","0018","100",95
"63","000","01","0019","100",81.25
"63","000","01","0020","100",83.33
"63","000","01","0021","100",90
"63","000","01","0022","100",70.37
"63","000","01","0023","100",71.43
"63","000","01","0024","100",85
"63","000","01","0025","100",50
"63","000","01","0026","100",66.67
"63","000","01","0027","100",65
"63","000","01","0028","100",50
"63","000","01","0029","100",57.14
"63","000","01","0030","100",77.78
"63","000","01","0031","100",100
"63","000","01","0032","100",50
"63","000","01","0033","100",100
"63","000","01","0034","100",77.78
"63","000","01","0035","100",79.17
"63","000","01","0036","100",80
"63","000","01","0037","100",71.43
"63","000","01","0038","100",100
"63","000","01","0039","100",72.73
"63","000","01","0040","100",66.67
"63","000","01","0001","110",75
"63","000","01","0002","110",0
"63","000","01","0003","110",80
"63","000","01","0004","110",40
"63","000","01","0005","110",83.33
"63","000","01","0006","110",0
