年份,低溫金額占比（含霜害、寒流）,高溫金額占比,乾旱金額占比,鋒面占比（含霪雨）,豪雨金額占比,颱風金額占比,其他金額占比
2009,4%,0%,0%,1%,0%,95%,0
2010,13%,0%,0%,0%,4%,83%,0
2011,10%,0%,6%,0%,77%,6%,1%
2012,3%,0%,0%,18%,2%,75%,2%
2013,1%,0%,2%,24%,3%,68%,2%
2014,10%,0%,2%,20%,27%,40%,1%
2015,5%,0%,0%,0%,4%,90%,1%
2016,15%,0%,0%,11%,0%,74%,0
2017,5%,0%,1%,5%,67%,18%,4%
2018,25%,0%,0%,2%,8%,64%,1%
2019,2%,4%,48%,5%,35%,6%,0
