您的學校位於哪個縣市？,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
臺北市,15 歲以上 ～ 18 歲,Line,Instagram,照片,Google,Facebook
臺北市,15 歲以上 ～ 18 歲,Instagram ,Line,Netflix,Youtube,記帳程式（Pennyworth）
高雄市,15 歲以上 ～ 18 歲,Instagram ,Youtube,Line,Messenger,Netflix 
高雄市,12 ～ 15 歲,YouTube ,陸版抖音,IG,FB,傳說對決
高雄市,15 歲以上 ～ 18 歲,Ig,Netflix ,YouTube ,Dcard ,TikTok 
臺南市,15 歲以上 ～ 18 歲,Instagram ,Spotify,YouTube ,Line,Facebook 
高雄市,15 歲以上 ～ 18 歲,Instagram,YouTube ,傳說對決,X,X
臺南市,15 歲以上 ～ 18 歲,Poweramp,facebook,chrome,google翻譯,forest 專注森林
臺南市,15 歲以上 ～ 18 歲,ig,Message ,Line,大台南公車,雙鐵時刻表
臺南市,15 歲以上 ～ 18 歲,IG,Messenger ,YouTube ,LINE ,Flora
臺南市,15 歲以上 ～ 18 歲,ig,Message ,Line,大台南公車,雙鐵時刻表
高雄市,15 歲以上 ～ 18 歲,Ig,Yt ,Messages ,Fb,Line 
臺北市,15 歲以上 ～ 18 歲,line,YouTube ,Instagram ,Facebook ,小紅書
臺南市,15 歲以上 ～ 18 歲,YouTube ,Facebook ,Instagram ,Line,Messenger 
臺南市,15 歲以上 ～ 18 歲,Lofter,Youtube,Bilibili,MB3,少女的王座(遊戲)
高雄市,12 ～ 15 歲,Youtube,messenger,Fb,怪物鬧鐘,Line
臺南市,15 歲以上 ～ 18 歲,Messenger,Gmail,Pinterest ,Line,Instagram 
高雄市,15 歲以上 ～ 18 歲,YouTube ,IG,Line,Podcast ,MB3
高雄市,15 歲以上 ～ 18 歲,Ig,Line,Youtube,Lightroom,Severe
高雄市,15 歲以上 ～ 18 歲,YouTube,webtoon,b站,ig,qq
臺南市,15 歲以上 ～ 18 歲,IG,Youtube,KKBOX,Line,Facebook
臺南市,15 歲以上 ～ 18 歲,Instagram ,Line ,YouTube,Facebook ,Weverse 
高雄市,15 歲以上 ～ 18 歲,IG,YT,YT Music ,Line ,影片剪輯
高雄市,15 歲以上 ～ 18 歲,LINE,PUBG,tik tok,WeChat,Google
臺南市,15 歲以上 ～ 18 歲,Flora,Google,YouTube ,LINE ,Messenger 
高雄市,15 歲以上 ～ 18 歲,Instagram ,Messenger ,YouTube ,Facebook ,Google 
高雄市,15 歲以上 ～ 18 歲,IG,YT,小說迷,FB,相機
高雄市,15 歲以上 ～ 18 歲,ig,youtube,messenger,貓咪大戰爭,傳說對決
高雄市,15 歲以上 ～ 18 歲,Ig,Youtube,Google,X,X
臺南市,15 歲以上 ～ 18 歲,蝦皮購物,IG,YouTube ,FB,LINE
臺南市,15 歲以上 ～ 18 歲,ig,youtube ,BTS WORLD ,line ,WEBTOON
高雄市,15 歲以上 ～ 18 歲,ig,messenger,yt,line,蝦皮
高雄市,15 歲以上 ～ 18 歲,YouTube ,Line ,Instagram,Webtoon ,Ban G Dream 
高雄市,20,LINE,Instagram ,沒有,沒有,沒有
高雄市,15 歲以上 ～ 18 歲,IG,LINE,小紅書,YT,FB
高雄市,15 歲以上 ～ 18 歲,手遊,通訊軟體,X,X,X
高雄市,15 歲以上 ～ 18 歲,Instagram ,Youtube,Netflix ,抖音,Message 
高雄市,15 歲以上 ～ 18 歲,Instagram ,Youtube,傳說對決,Line,抖音
高雄市,15 歲以上 ～ 18 歲,IG,LINE,蝦皮,抖音,Netflix 
高雄市,15 歲以上 ～ 18 歲,IG,YouTube ,無,無,無
臺南市,15 歲以上 ～ 18 歲,FB,小說連結閱讀,Ig,Tuner Radio Plus,蝦皮購物
高雄市,15 歲以上 ～ 18 歲,IG,Youtube,Line,MB3,Tik Tok
臺南市,15 歲以上 ～ 18 歲,Message，IG，FB,YouTube,LINE,Pinterest,Google
高雄市,15 歲以上 ～ 18 歲,YouTube ,IG,Netflix ,Dcard ,Messenger 
高雄市,15 歲以上 ～ 18 歲,Ig,Youtube,Google ,Messenger ,照片
