人數（單位：千人）,2009 年,2010 年,2011 年,2012 年,2013年,2014年,2015 年,2016 年,2017 年
,,,,,,,,,
赴海外工作人數,662,687,681,698,717,726,724,728,736
未滿 40 歲人數,403,418,406,428,461,470,470,476,480
