,松山機場,中山國中,南京復興,忠孝復興,大安,科技大樓,六張犁,麟光,辛亥,萬芳醫院,萬芳社區,木柵,動物園,大直,劍南路,西湖,港墘,文德,內湖,大湖公園,葫洲,東湖,南港軟體園區,南港展覽館,小碧潭,新店,新店區公所,七張,大坪林,景美,萬隆,公館,台電大樓,古亭,中正紀念堂,小南門,頂溪,永安市場,景安,南勢角,臺大醫院,台北車站,中山,雙連,民權西路,圓山,劍潭,士林,芝山,明德,石牌,唭哩岸,奇岩,北投,新北投,復興崗,忠義,關渡,竹圍,紅樹林,淡水,頂埔,永寧,土城,海山,亞東醫院,府中,板橋,新埔,江子翠,龍山寺,西門,善導寺,忠孝新生,忠孝敦化,國父紀念館,市政府,永春,後山埤,昆陽,南港,象山,台北101/世貿中心,信義安和,大安森林公園,北門,松江南京,台北小巨蛋,南京三民,松山,輔大,新莊,頭前庄,先嗇宮,三重,菜寮,台北橋,大橋頭,中山國小,行天宮,東門,蘆洲,三民高中,徐匯中學,三和國中,三重國小,迴龍,丹鳳
2015,3993840,10528275,22223691,36648470,14909140,9929756,7703565,2802248,2152527,9672537,1506521,2964293,6011987,6537600,7991889,9871051,9043507,3659624,5599426,2389788,5422301,5666849,2353719,20049011,1626623,8186643,7915195,10731461,13769871,11144170,6376564,21236946,13728129,22321361,19855647,5121352,24481816,17956333,17437490,14349607,15598638,113043639,26482840,15567646,16666256,19317071,26412904,21088402,16761133,8428437,21048111,5117238,5412249,12432037,5063231,2470064,1885472,8497341,6886949,5223414,28849290,2116417,9877108,4787593,13957427,12585758,19821070,27955680,27683195,17119536,19669917,51597391,14472398,22120673,28013258,16053026,41725894,13341491,12173526,10007943,7872375,6824100,21259071,10657452,5425569,4314710,22673756,13423372,12832073,13288897,7777542,7669579,3297171,2617559,2884325,6016653,6028379,8248292,10891345,17715332,16508693,7905599,8259119,8302395,7905875,7933521,5809621,5605705
2016,4184272,10512694,24027550,36939781,15847580,10062270,7804355,2896163,2102638,9733538,1537689,2917272,5861210,6598126,8256730,10254569,9285621,3708005,5705275,2442955,5502769,5667126,2819087,19724237,1679891,8393035,7896306,11201768,14081891,11450061,6582255,21554007,13665549,22405038,21213148,5768594,25226635,18518139,17387726,14814363,15977961,114963752,27814082,15610969,16697879,19978617,26131949,20950018,16549311,8459042,21116445,5143384,5842438,12431810,5512292,2414473,1893662,8568043,6821573,4935446,28794181,4872619,8306237,4868736,14435417,13407678,20281486,29292194,27948864,17702688,20400997,52762047,14834653,24025563,28282547,15853436,42808374,13511128,11856487,9778807,9848550,7307583,22752853,11448934,5848608,5494391,23807657,14893129,14528120,15123146,7792108,7891529,3367543,2764456,3192933,6531208,6559648,8660614,11544335,18757777,17726057,8405755,8500448,8466855,8188856,8244293,6201040,6033007
2017,4038041,10321110,25203017,35767617,16464856,9985076,7816786,2945107,2121093,9631150,1557310,2927510,5664258,6529649,8124211,10339405,9491652,3724678,5755377,2376102,5490008,5646640,3071389,19557259,1711357,8580374,7753102,11403080,14318615,11478010,6667846,21544807,13440448,21955531,20975587,6094740,25486136,18571391,17307849,14886540,15793313,114987117,28071567,15755089,16505814,19468316,25423635,20606015,16504785,8510634,21101475,5165112,6034458,12400454,4793772,2448991,1922630,8477823,6673876,4804523,27914194,5344705,8666446,4937135,14732169,14052538,20609805,29959004,27523437,17819999,21081192,53923842,14841516,22996562,27499497,15753995,44212613,13477043,11699979,9541564,11662693,7704324,23175071,11799171,6259022,7427690,24319590,15921293,15510294,16329885,7639145,7749671,3280985,2946903,4160828,6699268,6821527,8727418,11818006,19060510,17756261,8666635,8663815,8485971,8320839,8309215,6515043,6105407
2018,4067051,10268603,26644018,35591857,17263833,10134602,7957752,2995044,2164324,9754242,1624596,3007005,5754711,6685158,8173343,10727503,10223361,3794278,6260454,2434815,5580218,5791260,3265061,20438479,1738052,8915312,8003124,11655383,14718661,12060765,6949498,21459407,13361185,22746642,21034740,6585883,25940945,18913772,17725716,15254165,16184062,115472612,29500963,16104291,16635025,20233693,24913171,21089159,16907764,8666670,21781701,5290344,6203967,12735448,4595084,2550874,2058786,8615080,6765713,5177421,28301157,5779606,9274567,5128694,15208161,15510366,21292608,31122283,28420451,18238022,22069036,54509981,15317754,23667848,26910260,16212306,44874795,13864306,11828437,9707635,12573307,8601996,23322795,12478099,6454575,8573927,24890423,16390884,16284779,17185181,8001173,7832939,3413360,3107140,4514421,6848214,6981089,9009538,12115440,19632815,18169917,9258332,8693301,8625452,8535702,8468991,6896492,6363653
