code,language
bs,波斯尼亞語
ca,加泰隆尼亞語
cs,捷克語
cy,英國威爾士語
da,丹麥語
de,德語
el,希臘語
en,英語
es,西班牙語
et,愛沙尼亞語
eu,西班牙巴士克語
fi,芬蘭語
fr,法語
hi,印地語
hr,克羅埃西亞語
ht,海地克里奧爾語
hu,匈牙利語
id,印尼語
in,印尼語
is,冰島語
it,義大利語
ja,日本語
kn,康納達語
ko,韓語
lt,立陶宛語
lv,拉脫維亞語
nl,荷蘭語
no,挪威語
pl,波蘭語
pt,葡萄牙語
ro,羅馬尼亞語
sk,斯洛伐克語
sl,斯洛維尼亞語
sv,瑞典語
th,泰語
tl,他加祿語
tr,土耳其語
und,無法辨識
<NA>,無法辨識
vi,越南語
zh,漢語
